tranche_effectif,libelle_tranche
53,10 000 salariés et plus
11,10 à 19 salariés
52,5 000 à 9 999 salariés
NN,Unités non employeuses
02,3 à 5 salariés
51,2 000 à 4 999 salariés
42,1 000 à 1 999 salariés
41,500 à 999 salariés
